date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:59:14	22459/22459	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-57bb%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_grouper3.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_grouper3.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:14	22331/22331	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-573b%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_grouper3.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_grouper3.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:14	22459/22459	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-57bb%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_grouper4.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_grouper4.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:15	22331/22331	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-573b%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_grouper4.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_grouper4.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:15	28771/28771	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-7063%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_n_random1.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_n_random1.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:15	28643/28643	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-6fe3%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_n_random1.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_n_random1.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:15	29215/29215	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-721f%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_n_random2.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_n_random2.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:16	29087/29087	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-719f%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_n_random2.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_n_random2.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:16	29195/29195	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-720b%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_n_random3.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_n_random3.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:16	29067/29067	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-718b%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_n_random3.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_n_random3.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:16	21832/21832	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-5548%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_sklearn.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_sklearn.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:17	21704/21704	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-54c8%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_sklearn.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_sklearn.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:17	29229/29229	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-722d%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_split_func1.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_split_func1.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:17	29101/29101	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-71ad%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_split_func1.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_split_func1.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:17	24830/24830	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-60fe%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_split_func2.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_split_func2.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:18	24705/24705	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-6081%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_split_func2.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/from_split_func2.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:18	22619/22619	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-585b%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/flawed_splitter.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/flawed_splitter.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:18	22491/22491	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-57db%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/flawed_splitter.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/flawed_splitter.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:19	126497/126497	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-1ee21%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/plot_coverage.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/plot_coverage.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:19	126369/126369	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-1eda1%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/plot_coverage.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/plot_coverage.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:19	71379/71379	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-116d3%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/plots1.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/plots1.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:19	71080/71080	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-115a8%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/plots1.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/plots1.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:20	238259/238259	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-3a2b3%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/plots2.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/plots2.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:20	237966/237966	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-3a18e%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/plots2.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/plots2.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:21	11865/11865	---M-Z	200	added ('OK')	text/plain	etag:W/%226734ace9-2e59%22	https://vectorbt.pro/pvt_1606a55a/assets/jupytext/tutorials/cross-validation/splitter.py.txt	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/jupytext/tutorials/cross-validation/splitter.py.txt	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/)
18:59:22	40444/40444	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-9dfc%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/trendlb.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/trendlb.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:22	190148/190148	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-2e6c4%22	https://vectorbt.pro/pvt_1606a55a/api/labels/generators/trendlb/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/labels/generators/trendlb/index.html	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:22	40328/40328	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-9d88%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/trendlb.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/trendlb.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:22	18651/18651	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-48db%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/trend_splitter1.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/trend_splitter1.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:22	18520/18520	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-4858%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/trend_splitter1.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/trend_splitter1.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:23	37017/37017	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-9099%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/uptrend_heatmap.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/uptrend_heatmap.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:23	36907/36907	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-902b%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/uptrend_heatmap.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/uptrend_heatmap.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:23	37972/37972	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-9454%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/downtrend_heatmap.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/downtrend_heatmap.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:23	37871/37871	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-93ef%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/downtrend_heatmap.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/downtrend_heatmap.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:23	16407/16407	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-4017%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/trend_splitter2.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/trend_splitter2.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:24	16276/16276	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-3f94%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/trend_splitter2.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/trend_splitter2.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:24	39670/39670	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-9af6%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/trend_perf.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/trend_perf.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:24	39554/39554	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-9a82%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/trend_perf.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/trend_perf.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:25	39935/39935	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-9bff%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/split_heatmap.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/split_heatmap.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:25	39842/39842	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-9ba2%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/split_heatmap.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/split_heatmap.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:25	34607/34607	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-872f%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/split_prox_heatmap.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/split_prox_heatmap.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:25	34502/34502	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-86c6%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/split_prox_heatmap.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/split_prox_heatmap.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:25	19451/19451	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-4bfb%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/sample_splitter.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/sample_splitter.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:26	19320/19320	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-4b78%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/sample_splitter.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/sample_splitter.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:26	24297/24297	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-5ee9%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/frankenstein.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/frankenstein.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:26	24166/24166	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-5e66%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/frankenstein.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/frankenstein.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:26	7187/7187	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-1c13%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/sharpe_boxplot.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/sharpe_boxplot.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:27	7059/7059	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-1b93%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/sharpe_boxplot.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/sharpe_boxplot.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:27	530222/530222	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-8172e%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/plot_entries_and_exits.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/plot_entries_and_exits.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:28	530103/530103	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-816b7%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/plot_entries_and_exits.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/plot_entries_and_exits.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:28	36661/36661	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-8f35%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/param_cross_set_corr.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/param_cross_set_corr.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:28	36551/36551	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-8ec7%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/param_cross_set_corr.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/param_cross_set_corr.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:28	24514/24514	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-5fc2%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/sklsplitter.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/sklsplitter.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:29	24386/24386	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-5f42%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/sklsplitter.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/sklsplitter.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:29	105130/105130	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-19aaa%22	https://vectorbt.pro/pvt_1606a55a/api/generic/splitting/sklearn_/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/generic/splitting/sklearn_/index.html	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:29	40781/40781	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-9f4d%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/test_labels.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/test_labels.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:29	40654/40654	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-9ece%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/test_labels.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/test_labels.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:30	40838/40838	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-9f86%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/test_preds.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/test_preds.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:30	40711/40711	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-9f07%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/test_preds.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/cv/test_preds.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:30	19494/19494	---M-Z	200	added ('OK')	text/plain	etag:W/%226734ace9-4c26%22	https://vectorbt.pro/pvt_1606a55a/assets/jupytext/tutorials/cross-validation/applications.py.txt	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/jupytext/tutorials/cross-validation/applications.py.txt	(from https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/)
18:59:31	15750/15750	---M--	200	added ('OK')	image/png	etag:%226734ace9-3d86%22	https://vectorbt.pro/pvt_1606a55a/assets/partners/qubit-quants.png	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/partners/qubit-quants.png	(from https://vectorbt.pro/pvt_1606a55a/tutorials/more-tutorials/)
18:59:31	74276/74276	---M--	200	added ('OK')	image/png	etag:%226734ace9-12224%22	https://vectorbt.pro/pvt_1606a55a/assets/partners/pqn.png	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/partners/pqn.png	(from https://vectorbt.pro/pvt_1606a55a/tutorials/more-tutorials/)
18:59:32	16085/16085	---M-Z	200	added ('OK')	text/plain	etag:W/%226734ace9-3ed5%22	https://vectorbt.pro/pvt_1606a55a/assets/jupytext/documentation/data/local.py.txt	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/jupytext/documentation/data/local.py.txt	(from https://vectorbt.pro/pvt_1606a55a/documentation/data/local/)
18:59:32	4265/4265	---M-Z	200	added ('OK')	text/plain	etag:W/%226734ace9-10a9%22	https://vectorbt.pro/pvt_1606a55a/assets/jupytext/documentation/data/remote.py.txt	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/jupytext/documentation/data/remote.py.txt	(from https://vectorbt.pro/pvt_1606a55a/documentation/data/remote/)
18:59:33	24305/24305	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-5ef1%22	https://vectorbt.pro/pvt_1606a55a/assets/images/documentation/data/synthetic_levy.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/documentation/data/synthetic_levy.light.svg	(from https://vectorbt.pro/pvt_1606a55a/documentation/data/synthetic/)
